split,column,count,mean,std,min,p25,median,p75,max
train,YearPublished,15347,1986.0807323906952,207.49182918794202,-3000.0,2001.0,2011.0,2017.0,2021.0
train,MinPlayers,15347,2.0069068873395453,0.6940977297245948,0.0,2.0,2.0,2.0,10.0
train,MaxPlayers,15347,5.613474946243565,12.040910360548851,0.0,4.0,4.0,6.0,999.0
train,ComAgeRec,11525,10.03474097092775,3.2592970426843575,2.0,8.0,10.0,12.0,21.0
train,LanguageEase,11286,214.30805216177677,234.45874482043385,1.0,23.03787878787879,136.0,351.0,1757.0
train,BestPlayers,15347,0.3074868052388089,1.0672661655069198,0.0,0.0,0.0,0.0,15.0
train,GameWeight,15347,1.9894119176386265,0.8499162607040721,0.0,1.3333,2.0,2.5357,5.0
train,NumWeightVotes,15347,49.51456310679612,204.79555553844642,0.0,4.0,9.0,26.0,7673.0
train,MfgPlaytime,15347,92.3592884602854,589.0387521741212,0.0,30.0,45.0,90.0,60000.0
train,ComMinPlaytime,15347,65.52186095002281,525.3355865759622,0.0,20.0,30.0,60.0,60000.0
train,ComMaxPlaytime,15347,92.3592884602854,589.0387521741212,0.0,30.0,45.0,90.0,60000.0
train,MfgAgeRec,15347,9.610738255033556,3.6489953193422897,0.0,8.0,10.0,12.0,21.0
train,IsReimplementation,15347,0.11546230533654786,0.31958945005580164,0.0,0.0,0.0,0.0,1.0
train,Kickstarted,15347,0.15429725679285855,0.361245230427857,0.0,0.0,0.0,0.0,1.0
validation,YearPublished,3289,1985.7950744907266,214.64056405936472,-2600.0,2002.0,2011.0,2016.0,2021.0
validation,MinPlayers,3289,2.0258437214958955,0.7158280225082307,0.0,2.0,2.0,2.0,10.0
validation,MaxPlayers,3289,5.536029188203101,11.056066754806567,0.0,4.0,4.0,6.0,362.0
validation,ComAgeRec,2437,9.92930596192896,3.279715758925402,2.0,8.0,10.0,12.0,21.0
validation,LanguageEase,2391,222.68632019878757,243.21199791406684,1.0,26.0,138.0,361.0,1682.5
validation,BestPlayers,3289,0.33140772271207053,1.0850069772057278,0.0,0.0,0.0,0.0,8.0
validation,GameWeight,3289,1.9611448160535117,0.8625142673868638,0.0,1.3,1.9,2.5,5.0
validation,NumWeightVotes,3289,48.83338400729705,186.44187294532009,0.0,4.0,9.0,26.0,4762.0
validation,MfgPlaytime,3289,86.2803283672849,433.36148030097377,0.0,20.0,45.0,90.0,22500.0
validation,ComMinPlaytime,3289,59.42231681362116,86.80792764658638,0.0,20.0,30.0,60.0,1800.0
validation,ComMaxPlaytime,3289,86.2803283672849,433.36148030097377,0.0,20.0,45.0,90.0,22500.0
validation,MfgAgeRec,3289,9.630890848282153,3.640134381034221,0.0,8.0,10.0,12.0,25.0
validation,IsReimplementation,3289,0.12100942535725144,0.3261878203313956,0.0,0.0,0.0,0.0,1.0
validation,Kickstarted,3289,0.14928549711158406,0.35642385240941193,0.0,0.0,0.0,0.0,1.0
test,YearPublished,3289,1982.4612344177563,232.45759843282607,-3500.0,2001.0,2011.0,2017.0,2021.0
test,MinPlayers,3289,1.9908786865308605,0.6644716816787747,0.0,2.0,2.0,2.0,8.0
test,MaxPlayers,3289,6.320158102766799,26.53005155475787,0.0,4.0,4.0,6.0,999.0
test,ComAgeRec,2433,9.935835535233688,3.3041216698351965,2.0,8.0,10.0,12.0,21.0
test,LanguageEase,2357,220.46038832492016,239.8894460187501,1.0,26.666666666666668,148.0,347.0,1718.0
test,BestPlayers,3289,0.31042870173304954,1.0475397395516555,0.0,0.0,0.0,0.0,8.0
test,GameWeight,3289,1.9691438431134085,0.8305376600504708,0.0,1.3333,1.974,2.5,4.9167
test,NumWeightVotes,3289,49.96625114016418,227.5817165970966,0.0,4.0,9.0,25.0,7508.0
test,MfgPlaytime,3289,86.13408330799635,251.68169892904282,0.0,30.0,45.0,90.0,6000.0
test,ComMinPlaytime,3289,59.33384007297051,135.39759582380384,0.0,20.0,30.0,60.0,5400.0
test,ComMaxPlaytime,3289,86.13408330799635,251.68169892904282,0.0,30.0,45.0,90.0,6000.0
test,MfgAgeRec,3289,9.608391608391608,3.609160098340426,0.0,8.0,10.0,12.0,18.0
test,IsReimplementation,3289,0.11857707509881422,0.32333935676381853,0.0,0.0,0.0,0.0,1.0
test,Kickstarted,3289,0.1529340224992399,0.35997861971980755,0.0,0.0,0.0,0.0,1.0
