epoch,train_loss,train_f1,validation_f1,validation_recall,validation_roc_auc
1,1.0193625688552856,0.3230203080278043,0.28911138923654567,0.25384615384615383,0.5234924176286093
2,1.0107481479644775,0.40908535840762,0.39035333707235,0.3824175824175824,0.6053526969037688
3,1.0039808750152588,0.4621567314132619,0.4524421593830334,0.4835164835164835,0.6673394491175071
4,0.9971861243247986,0.49588815789473684,0.5133740028155795,0.6010989010989011,0.708244991662394
5,0.9910610318183899,0.5205135630852399,0.5322723253757736,0.6615384615384615,0.7346091487327301
6,0.9836479425430298,0.5356582710582157,0.549618320610687,0.7120879120879121,0.7517469709777402
7,0.9785487055778503,0.5446412596171051,0.5545529122231337,0.7428571428571429,0.7632403955859188
8,0.9704177379608154,0.5512460512460512,0.5583634175691937,0.7648351648351648,0.7714172544563466
9,0.9652652740478516,0.5547596444291015,0.563391442155309,0.7813186813186813,0.7774639820037046
10,0.9583635926246643,0.5572394896823358,0.5678332677939442,0.7934065934065934,0.7821471298772685
11,0.9530229568481445,0.5586782490206098,0.5725459522878373,0.8043956043956044,0.7856757156252743
12,0.9456067085266113,0.5589059712902403,0.5759813447337738,0.8142857142857143,0.788471931599296
13,0.940940797328949,0.561740460610181,0.5757575757575758,0.8142857142857143,0.7907847511882821
14,0.9332616925239563,0.5626328769453185,0.5789883268482491,0.8175824175824176,0.7926437370951872
15,0.9278661608695984,0.5637572451414934,0.580444098169069,0.8186813186813187,0.7942117151448804
16,0.9225397109985352,0.5658378193625566,0.577238951896754,0.810989010989011,0.7954538105862191
17,0.9161802530288696,0.5673588467478977,0.5796078431372549,0.8120879120879121,0.7965467067610826
18,0.91068434715271,0.5684518684346478,0.581789515175404,0.810989010989011,0.7974818582006475
19,0.905709445476532,0.5695972282373322,0.5825089038385437,0.8087912087912088,0.7982932158215891
20,0.9009348154067993,0.5701105405170163,0.5842607313195548,0.8076923076923077,0.7989828582514584
21,0.8911380767822266,0.5715536871606236,0.5869652139144342,0.8065934065934066,0.799514063070179
22,0.8876925706863403,0.572033151119732,0.5879518072289157,0.8043956043956044,0.8000390320062452
23,0.8815224766731262,0.5722404759790427,0.5906148867313916,0.8021978021978022,0.800518040177561
24,0.8760346174240112,0.5728077232502011,0.5908167411621292,0.798901098901099,0.8009919672593065
25,0.8729329705238342,0.5734077006117309,0.590204081632653,0.7945054945054945,0.801449034362023
